station_id,date,value,file_used
54386,2013/11/18,0,20131118_northern_hemisphere_swe_0.25grid.nc
54263,2013/11/18,0,20131118_northern_hemisphere_swe_0.25grid.nc
54266,2013/11/18,0,20131118_northern_hemisphere_swe_0.25grid.nc
50968,2013/11/18,0,20131118_northern_hemisphere_swe_0.25grid.nc
54161,2013/11/18,0,20131118_northern_hemisphere_swe_0.25grid.nc
50963,2013/11/18,0,20131118_northern_hemisphere_swe_0.25grid.nc
54181,2013/11/18,0,20131118_northern_hemisphere_swe_0.25grid.nc
54186,2013/11/18,0,20131118_northern_hemisphere_swe_0.25grid.nc
50862,2013/11/18,0,20131118_northern_hemisphere_swe_0.25grid.nc
50953,2013/11/18,0,20131118_northern_hemisphere_swe_0.25grid.nc
54284,2013/11/18,0,20131118_northern_hemisphere_swe_0.25grid.nc
54285,2013/11/18,0,20131118_northern_hemisphere_swe_0.25grid.nc
54063,2013/11/18,0,20131118_northern_hemisphere_swe_0.25grid.nc
50658,2013/11/18,0,20131118_northern_hemisphere_swe_0.25grid.nc
54259,2013/11/18,0,20131118_northern_hemisphere_swe_0.25grid.nc
54276,2013/11/18,0,20131118_northern_hemisphere_swe_0.25grid.nc
50978,2013/11/18,0,20131118_northern_hemisphere_swe_0.25grid.nc
50656,2013/11/18,0,20131118_northern_hemisphere_swe_0.25grid.nc
54171,2013/11/19,0,20131119_northern_hemisphere_swe_0.25grid.nc
54195,2013/11/19,0,20131119_northern_hemisphere_swe_0.25grid.nc
50950,2013/11/19,0,20131119_northern_hemisphere_swe_0.25grid.nc
54157,2013/11/19,0,20131119_northern_hemisphere_swe_0.25grid.nc
50888,2013/11/19,0,20131119_northern_hemisphere_swe_0.25grid.nc
50774,2013/11/19,0,20131119_northern_hemisphere_swe_0.25grid.nc
50775,2013/11/19,0,20131119_northern_hemisphere_swe_0.25grid.nc
54266,2013/11/19,0,20131119_northern_hemisphere_swe_0.25grid.nc
50968,2013/11/19,0,20131119_northern_hemisphere_swe_0.25grid.nc
54161,2013/11/19,0,20131119_northern_hemisphere_swe_0.25grid.nc
50963,2013/11/19,0,20131119_northern_hemisphere_swe_0.25grid.nc
54186,2013/11/19,0,20131119_northern_hemisphere_swe_0.25grid.nc
54342,2013/11/19,0,20131119_northern_hemisphere_swe_0.25grid.nc
54284,2013/11/19,0,20131119_northern_hemisphere_swe_0.25grid.nc
54346,2013/11/19,0,20131119_northern_hemisphere_swe_0.25grid.nc
54363,2013/11/19,0,20131119_northern_hemisphere_swe_0.25grid.nc
54063,2013/11/19,0,20131119_northern_hemisphere_swe_0.25grid.nc
50983,2013/11/19,0,20131119_northern_hemisphere_swe_0.25grid.nc
54142,2013/11/19,0,20131119_northern_hemisphere_swe_0.25grid.nc
50873,2013/11/19,0,20131119_northern_hemisphere_swe_0.25grid.nc
54263,2013/11/19,0,20131119_northern_hemisphere_swe_0.25grid.nc
54254,2013/11/19,0,20131119_northern_hemisphere_swe_0.25grid.nc
54259,2013/11/19,0,20131119_northern_hemisphere_swe_0.25grid.nc
54276,2013/11/19,0,20131119_northern_hemisphere_swe_0.25grid.nc
50788,2013/11/19,0,20131119_northern_hemisphere_swe_0.25grid.nc
56033,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
54171,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50850,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
54096,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50873,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
54094,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50968,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50349,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
54292,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
54157,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50434,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50756,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50557,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50888,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
54049,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
54386,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50774,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
54263,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50431,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
54273,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
54195,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50949,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50948,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
54161,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50963,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
54181,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
54186,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50862,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50953,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
54284,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
54285,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
51465,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50950,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
54363,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
54276,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
54063,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50983,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
54142,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50775,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50136,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50727,2013/11/20,20,20131120_northern_hemisphere_swe_0.25grid.nc
50788,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50978,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50468,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50564,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50658,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
54254,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
54259,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50742,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50656,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50527,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50526,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
50524,2013/11/20,0,20131120_northern_hemisphere_swe_0.25grid.nc
51379,2013/11/21,0,20131121_northern_hemisphere_swe_0.25grid.nc
51463,2013/11/21,0,20131121_northern_hemisphere_swe_0.25grid.nc
51465,2013/11/21,0,20131121_northern_hemisphere_swe_0.25grid.nc
51379,2013/11/22,0,20131122_northern_hemisphere_swe_0.25grid.nc
51437,2013/11/22,0,20131122_northern_hemisphere_swe_0.25grid.nc
51463,2013/11/22,0,20131122_northern_hemisphere_swe_0.25grid.nc
53903,2013/11/22,0,20131122_northern_hemisphere_swe_0.25grid.nc
51465,2013/11/22,0,20131122_northern_hemisphere_swe_0.25grid.nc
53821,2013/11/23,0,20131123_northern_hemisphere_swe_0.25grid.nc
53923,2013/11/23,0,20131123_northern_hemisphere_swe_0.25grid.nc
52996,2013/11/24,0,20131124_northern_hemisphere_swe_0.25grid.nc
53935,2013/11/24,0,20131124_northern_hemisphere_swe_0.25grid.nc
52986,2013/11/24,0,20131124_northern_hemisphere_swe_0.25grid.nc
52863,2013/11/24,0,20131124_northern_hemisphere_swe_0.25grid.nc
54186,2013/11/26,0,20131126_northern_hemisphere_swe_0.25grid.nc
50963,2013/11/26,0,20131126_northern_hemisphere_swe_0.25grid.nc
54195,2013/11/26,0,20131126_northern_hemisphere_swe_0.25grid.nc
50873,2013/11/26,0,20131126_northern_hemisphere_swe_0.25grid.nc
54094,2013/11/26,0,20131126_northern_hemisphere_swe_0.25grid.nc
50888,2013/11/26,58,20131126_northern_hemisphere_swe_0.25grid.nc
54284,2013/11/26,0,20131126_northern_hemisphere_swe_0.25grid.nc
54292,2013/11/26,38,20131126_northern_hemisphere_swe_0.25grid.nc
50774,2013/11/26,0,20131126_northern_hemisphere_swe_0.25grid.nc
50978,2013/11/26,0,20131126_northern_hemisphere_swe_0.25grid.nc
50788,2013/11/26,68,20131126_northern_hemisphere_swe_0.25grid.nc
50246,2013/11/27,0,20131127_northern_hemisphere_swe_0.25grid.nc
50353,2013/11/27,0,20131127_northern_hemisphere_swe_0.25grid.nc
56033,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
54171,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
54195,2013/11/30,5,20131130_northern_hemisphere_swe_0.25grid.nc
50953,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
50873,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
54094,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
50968,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
50349,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
54292,2013/11/30,32,20131130_northern_hemisphere_swe_0.25grid.nc
50524,2013/11/30,12,20131130_northern_hemisphere_swe_0.25grid.nc
54157,2013/11/30,15,20131130_northern_hemisphere_swe_0.25grid.nc
50434,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
50756,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
50557,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
50246,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
50888,2013/11/30,54,20131130_northern_hemisphere_swe_0.25grid.nc
54386,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
50774,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
50775,2013/11/30,57,20131130_northern_hemisphere_swe_0.25grid.nc
50431,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
54266,2013/11/30,29,20131130_northern_hemisphere_swe_0.25grid.nc
50850,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
54161,2013/11/30,22,20131130_northern_hemisphere_swe_0.25grid.nc
50963,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
50862,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
54186,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
54181,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
54096,2013/11/30,10,20131130_northern_hemisphere_swe_0.25grid.nc
54284,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
54285,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
51465,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
54363,2013/11/30,14,20131130_northern_hemisphere_swe_0.25grid.nc
50742,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
50527,2013/11/30,14,20131130_northern_hemisphere_swe_0.25grid.nc
54063,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
50983,2013/11/30,43,20131130_northern_hemisphere_swe_0.25grid.nc
50353,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
50136,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
50727,2013/11/30,22,20131130_northern_hemisphere_swe_0.25grid.nc
51379,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
54273,2013/11/30,27,20131130_northern_hemisphere_swe_0.25grid.nc
50468,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
50564,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
51463,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
50526,2013/11/30,14,20131130_northern_hemisphere_swe_0.25grid.nc
50658,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
54276,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
50656,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
50978,2013/11/30,0,20131130_northern_hemisphere_swe_0.25grid.nc
50788,2013/11/30,64,20131130_northern_hemisphere_swe_0.25grid.nc
50850,2013/12/2,0,20131202_northern_hemisphere_swe_0.25grid.nc
54263,2013/12/4,18,20131204_northern_hemisphere_swe_0.25grid.nc
56033,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
54171,2013/12/5,29,20131205_northern_hemisphere_swe_0.25grid.nc
54195,2013/12/5,3,20131205_northern_hemisphere_swe_0.25grid.nc
50953,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
50873,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
54094,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
50349,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
54292,2013/12/5,3,20131205_northern_hemisphere_swe_0.25grid.nc
50756,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
50557,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
50246,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
54386,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
50963,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
50656,2013/12/5,35,20131205_northern_hemisphere_swe_0.25grid.nc
50434,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
50774,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
50775,2013/12/5,57,20131205_northern_hemisphere_swe_0.25grid.nc
50431,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
54266,2013/12/5,27,20131205_northern_hemisphere_swe_0.25grid.nc
50968,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
54161,2013/12/5,25,20131205_northern_hemisphere_swe_0.25grid.nc
50888,2013/12/5,57,20131205_northern_hemisphere_swe_0.25grid.nc
50862,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
54186,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
54181,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
54096,2013/12/5,6,20131205_northern_hemisphere_swe_0.25grid.nc
54284,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
54285,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
51465,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
54276,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
54063,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
50983,2013/12/5,44,20131205_northern_hemisphere_swe_0.25grid.nc
50353,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
50727,2013/12/5,24,20131205_northern_hemisphere_swe_0.25grid.nc
50136,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
51379,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
50527,2013/12/5,13,20131205_northern_hemisphere_swe_0.25grid.nc
50468,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
50564,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
51463,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
50526,2013/12/5,17,20131205_northern_hemisphere_swe_0.25grid.nc
50658,2013/12/5,35,20131205_northern_hemisphere_swe_0.25grid.nc
50742,2013/12/5,22,20131205_northern_hemisphere_swe_0.25grid.nc
50524,2013/12/5,3,20131205_northern_hemisphere_swe_0.25grid.nc
50978,2013/12/5,0,20131205_northern_hemisphere_swe_0.25grid.nc
50788,2013/12/5,69,20131205_northern_hemisphere_swe_0.25grid.nc
51059,2013/12/6,0,20131206_northern_hemisphere_swe_0.25grid.nc
54171,2013/12/9,12,20131209_northern_hemisphere_swe_0.25grid.nc
54374,2013/12/9,0,20131209_northern_hemisphere_swe_0.25grid.nc
54263,2013/12/9,12,20131209_northern_hemisphere_swe_0.25grid.nc
54273,2013/12/9,12,20131209_northern_hemisphere_swe_0.25grid.nc
54284,2013/12/9,0,20131209_northern_hemisphere_swe_0.25grid.nc
54171,2013/12/10,14,20131210_northern_hemisphere_swe_0.25grid.nc
54195,2013/12/10,40,20131210_northern_hemisphere_swe_0.25grid.nc
50953,2013/12/10,0,20131210_northern_hemisphere_swe_0.25grid.nc
50873,2013/12/10,48,20131210_northern_hemisphere_swe_0.25grid.nc
54094,2013/12/10,0,20131210_northern_hemisphere_swe_0.25grid.nc
54374,2013/12/10,0,20131210_northern_hemisphere_swe_0.25grid.nc
50349,2013/12/10,29,20131210_northern_hemisphere_swe_0.25grid.nc
54292,2013/12/10,39,20131210_northern_hemisphere_swe_0.25grid.nc
51463,2013/12/10,0,20131210_northern_hemisphere_swe_0.25grid.nc
50756,2013/12/10,36,20131210_northern_hemisphere_swe_0.25grid.nc
50557,2013/12/10,18,20131210_northern_hemisphere_swe_0.25grid.nc
50246,2013/12/10,31,20131210_northern_hemisphere_swe_0.25grid.nc
54386,2013/12/10,0,20131210_northern_hemisphere_swe_0.25grid.nc
50963,2013/12/10,0,20131210_northern_hemisphere_swe_0.25grid.nc
50434,2013/12/10,21,20131210_northern_hemisphere_swe_0.25grid.nc
50774,2013/12/10,0,20131210_northern_hemisphere_swe_0.25grid.nc
50775,2013/12/10,59,20131210_northern_hemisphere_swe_0.25grid.nc
50431,2013/12/10,23,20131210_northern_hemisphere_swe_0.25grid.nc
54266,2013/12/10,32,20131210_northern_hemisphere_swe_0.25grid.nc
50968,2013/12/10,0,20131210_northern_hemisphere_swe_0.25grid.nc
54161,2013/12/10,31,20131210_northern_hemisphere_swe_0.25grid.nc
50888,2013/12/10,54,20131210_northern_hemisphere_swe_0.25grid.nc
50862,2013/12/10,39,20131210_northern_hemisphere_swe_0.25grid.nc
54186,2013/12/10,13,20131210_northern_hemisphere_swe_0.25grid.nc
54181,2013/12/10,30,20131210_northern_hemisphere_swe_0.25grid.nc
54096,2013/12/10,9,20131210_northern_hemisphere_swe_0.25grid.nc
54284,2013/12/10,0,20131210_northern_hemisphere_swe_0.25grid.nc
54285,2013/12/10,0,20131210_northern_hemisphere_swe_0.25grid.nc
51465,2013/12/10,0,20131210_northern_hemisphere_swe_0.25grid.nc
54363,2013/12/10,14,20131210_northern_hemisphere_swe_0.25grid.nc
54276,2013/12/10,0,20131210_northern_hemisphere_swe_0.25grid.nc
50527,2013/12/10,17,20131210_northern_hemisphere_swe_0.25grid.nc
54063,2013/12/10,0,20131210_northern_hemisphere_swe_0.25grid.nc
50983,2013/12/10,42,20131210_northern_hemisphere_swe_0.25grid.nc
50353,2013/12/10,36,20131210_northern_hemisphere_swe_0.25grid.nc
54263,2013/12/10,14,20131210_northern_hemisphere_swe_0.25grid.nc
50727,2013/12/10,27,20131210_northern_hemisphere_swe_0.25grid.nc
50136,2013/12/10,25,20131210_northern_hemisphere_swe_0.25grid.nc
50788,2013/12/10,64,20131210_northern_hemisphere_swe_0.25grid.nc
51379,2013/12/10,24,20131210_northern_hemisphere_swe_0.25grid.nc
50978,2013/12/10,37,20131210_northern_hemisphere_swe_0.25grid.nc
50468,2013/12/10,35,20131210_northern_hemisphere_swe_0.25grid.nc
50564,2013/12/10,31,20131210_northern_hemisphere_swe_0.25grid.nc
51059,2013/12/10,0,20131210_northern_hemisphere_swe_0.25grid.nc
50526,2013/12/10,20,20131210_northern_hemisphere_swe_0.25grid.nc
50658,2013/12/10,38,20131210_northern_hemisphere_swe_0.25grid.nc
50915,2013/12/10,0,20131210_northern_hemisphere_swe_0.25grid.nc
50742,2013/12/10,24,20131210_northern_hemisphere_swe_0.25grid.nc
50656,2013/12/10,38,20131210_northern_hemisphere_swe_0.25grid.nc
54273,2013/12/10,13,20131210_northern_hemisphere_swe_0.25grid.nc
50524,2013/12/10,13,20131210_northern_hemisphere_swe_0.25grid.nc
54346,2013/12/11,0,20131211_northern_hemisphere_swe_0.25grid.nc
56385,2013/12/13,0,20131213_northern_hemisphere_swe_0.25grid.nc
54776,2013/12/13,0,20131213_northern_hemisphere_swe_0.25grid.nc
54157,2013/12/13,24,20131213_northern_hemisphere_swe_0.25grid.nc
51437,2013/12/13,16,20131213_northern_hemisphere_swe_0.25grid.nc
50425,2013/12/14,14,20131214_northern_hemisphere_swe_0.25grid.nc
54171,2013/12/15,13,20131215_northern_hemisphere_swe_0.25grid.nc
54195,2013/12/15,38,20131215_northern_hemisphere_swe_0.25grid.nc
54096,2013/12/15,32,20131215_northern_hemisphere_swe_0.25grid.nc
50873,2013/12/15,48,20131215_northern_hemisphere_swe_0.25grid.nc
54094,2013/12/15,31,20131215_northern_hemisphere_swe_0.25grid.nc
56385,2013/12/15,0,20131215_northern_hemisphere_swe_0.25grid.nc
54374,2013/12/15,0,20131215_northern_hemisphere_swe_0.25grid.nc
50349,2013/12/15,23,20131215_northern_hemisphere_swe_0.25grid.nc
54292,2013/12/15,35,20131215_northern_hemisphere_swe_0.25grid.nc
50850,2013/12/15,0,20131215_northern_hemisphere_swe_0.25grid.nc
51463,2013/12/15,0,20131215_northern_hemisphere_swe_0.25grid.nc
50756,2013/12/15,38,20131215_northern_hemisphere_swe_0.25grid.nc
50557,2013/12/15,15,20131215_northern_hemisphere_swe_0.25grid.nc
50246,2013/12/15,24,20131215_northern_hemisphere_swe_0.25grid.nc
51437,2013/12/15,32,20131215_northern_hemisphere_swe_0.25grid.nc
54386,2013/12/15,8,20131215_northern_hemisphere_swe_0.25grid.nc
50963,2013/12/15,36,20131215_northern_hemisphere_swe_0.25grid.nc
50656,2013/12/15,44,20131215_northern_hemisphere_swe_0.25grid.nc
50434,2013/12/15,13,20131215_northern_hemisphere_swe_0.25grid.nc
50774,2013/12/15,49,20131215_northern_hemisphere_swe_0.25grid.nc
54263,2013/12/15,34,20131215_northern_hemisphere_swe_0.25grid.nc
50431,2013/12/15,13,20131215_northern_hemisphere_swe_0.25grid.nc
54273,2013/12/15,32,20131215_northern_hemisphere_swe_0.25grid.nc
54266,2013/12/15,33,20131215_northern_hemisphere_swe_0.25grid.nc
50968,2013/12/15,32,20131215_northern_hemisphere_swe_0.25grid.nc
54161,2013/12/15,31,20131215_northern_hemisphere_swe_0.25grid.nc
50888,2013/12/15,57,20131215_northern_hemisphere_swe_0.25grid.nc
50862,2013/12/15,45,20131215_northern_hemisphere_swe_0.25grid.nc
54186,2013/12/15,33,20131215_northern_hemisphere_swe_0.25grid.nc
54181,2013/12/15,12,20131215_northern_hemisphere_swe_0.25grid.nc
50953,2013/12/15,28,20131215_northern_hemisphere_swe_0.25grid.nc
54284,2013/12/15,0,20131215_northern_hemisphere_swe_0.25grid.nc
54285,2013/12/15,9,20131215_northern_hemisphere_swe_0.25grid.nc
51465,2013/12/15,0,20131215_northern_hemisphere_swe_0.25grid.nc
54363,2013/12/15,32,20131215_northern_hemisphere_swe_0.25grid.nc
54276,2013/12/15,0,20131215_northern_hemisphere_swe_0.25grid.nc
54063,2013/12/15,30,20131215_northern_hemisphere_swe_0.25grid.nc
50983,2013/12/15,45,20131215_northern_hemisphere_swe_0.25grid.nc
50353,2013/12/15,38,20131215_northern_hemisphere_swe_0.25grid.nc
50775,2013/12/15,54,20131215_northern_hemisphere_swe_0.25grid.nc
50727,2013/12/15,33,20131215_northern_hemisphere_swe_0.25grid.nc
50136,2013/12/15,27,20131215_northern_hemisphere_swe_0.25grid.nc
50788,2013/12/15,60,20131215_northern_hemisphere_swe_0.25grid.nc
51379,2013/12/15,30,20131215_northern_hemisphere_swe_0.25grid.nc
